REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,LNDOTHHRTOT,1,2023,0.068585109
GLOBAL,LNDOTHHRTOT,1,2024,0.068881522
GLOBAL,LNDOTHHRTOT,1,2025,0.069177826
GLOBAL,LNDOTHHRTOT,1,2026,0.069401196
GLOBAL,LNDOTHHRTOT,1,2027,0.069624457
GLOBAL,LNDOTHHRTOT,1,2028,0.069847717
GLOBAL,LNDOTHHRTOT,1,2029,0.070070978
GLOBAL,LNDOTHHRTOT,1,2030,0.070294348
GLOBAL,LNDOTHHRTOT,1,2031,0.070447065
GLOBAL,LNDOTHHRTOT,1,2032,0.070599783
GLOBAL,LNDOTHHRTOT,1,2033,0.070752609
GLOBAL,LNDOTHHRTOT,1,2034,0.070905326
GLOBAL,LNDOTHHRTOT,1,2035,0.071058152
GLOBAL,LNDOTHHRTOT,1,2036,0.071126522
GLOBAL,LNDOTHHRTOT,1,2037,0.071194891
GLOBAL,LNDOTHHRTOT,1,2038,0.07126337
GLOBAL,LNDOTHHRTOT,1,2039,0.071696522
GLOBAL,LNDOTHHRTOT,1,2040,0.071400217
GLOBAL,LNDOTHHRTOT,1,2041,0.071389565
GLOBAL,LNDOTHHRTOT,1,2042,0.071379022
GLOBAL,LNDOTHHRTOT,1,2043,0.071368478
GLOBAL,LNDOTHHRTOT,1,2044,0.071357935
GLOBAL,LNDOTHHRTOT,1,2045,0.071347283
GLOBAL,LNDOTHHRTOT,1,2046,0.071274891
GLOBAL,LNDOTHHRTOT,1,2047,0.0712025
GLOBAL,LNDOTHHRTOT,1,2048,0.071130109
GLOBAL,LNDOTHHRTOT,1,2049,0.071057717
GLOBAL,LNDOTHHRTOT,1,2050,0.070985326
GLOBAL,LNDAGRFJIC01,15,2021,1.1735231
GLOBAL,LNDAGRFJIC01,15,2022,1.178636
GLOBAL,LNDAGRFJIC01,15,2023,1.5827727
GLOBAL,LNDAGRFJIC01,15,2024,1.5896091
GLOBAL,LNDAGRFJIC01,15,2025,1.5964455
GLOBAL,LNDAGRFJIC01,15,2026,1.6016
GLOBAL,LNDAGRFJIC01,15,2027,1.6067545
GLOBAL,LNDAGRFJIC01,15,2028,1.6101934
GLOBAL,LNDAGRFJIC01,15,2029,1.6097292
GLOBAL,LNDAGRFJIC01,15,2030,1.6092649
GLOBAL,LNDAGRFJIC01,15,2031,1.6089474
GLOBAL,LNDAGRFJIC01,15,2032,1.6086298
GLOBAL,LNDAGRFJIC01,15,2033,1.6083122
GLOBAL,LNDAGRFJIC01,15,2034,1.6079947
GLOBAL,LNDAGRFJIC01,15,2035,1.6076771
GLOBAL,LNDAGRFJIC01,15,2036,1.6075349
GLOBAL,LNDAGRFJIC01,15,2037,1.6073927
GLOBAL,LNDAGRFJIC01,15,2038,1.6072504
GLOBAL,LNDAGRFJIC01,15,2039,1.6130003
GLOBAL,LNDAGRFJIC01,15,2040,1.6069659
GLOBAL,LNDAGRFJIC01,15,2041,1.2390779
GLOBAL,LNDAGRFJIC01,15,2042,1.60701
GLOBAL,LNDAGRFJIC01,15,2043,1.6070318
GLOBAL,LNDAGRFJIC01,15,2044,1.6070538
GLOBAL,LNDAGRFJIC01,15,2045,1.6070759
GLOBAL,LNDAGRFJIC01,15,2046,1.6072264
GLOBAL,LNDAGRFJIC01,15,2047,1.6073769
GLOBAL,LNDAGRFJIC01,15,2048,1.6075274
GLOBAL,LNDAGRFJIC01,15,2049,1.6076779
GLOBAL,LNDAGRFJIC01,15,2050,1.6078284
GLOBAL,LNDAGRFJIC01,8,2039,0.0002578714
GLOBAL,LNDAGRFJIC01,20,2021,0.067992391
GLOBAL,LNDAGRFJIC01,20,2022,0.068288696
GLOBAL,LNDAGRFJIC01,20,2023,0.068585109
GLOBAL,LNDAGRFJIC01,20,2024,0.068881522
GLOBAL,LNDAGRFJIC01,20,2025,0.069177826
GLOBAL,LNDAGRFJIC01,20,2026,0.069401196
GLOBAL,LNDAGRFJIC01,20,2027,0.069624457
GLOBAL,LNDAGRFJIC01,20,2028,0.069847717
GLOBAL,LNDAGRFJIC01,20,2029,0.070070978
GLOBAL,LNDAGRFJIC01,20,2030,0.070294348
GLOBAL,LNDAGRFJIC01,20,2031,0.070447065
GLOBAL,LNDAGRFJIC01,20,2032,0.070599783
GLOBAL,LNDAGRFJIC01,20,2033,0.070752609
GLOBAL,LNDAGRFJIC01,20,2034,0.070905326
GLOBAL,LNDAGRFJIC01,20,2035,0.071058152
GLOBAL,LNDAGRFJIC01,20,2036,0.071126522
GLOBAL,LNDAGRFJIC01,20,2037,0.071194891
GLOBAL,LNDAGRFJIC01,20,2038,0.07126337
GLOBAL,LNDAGRFJIC01,20,2039,0.070298188
GLOBAL,LNDAGRFJIC01,20,2040,0.071400217
GLOBAL,LNDAGRFJIC01,20,2041,0.071389565
GLOBAL,LNDAGRFJIC01,20,2042,0.071379022
GLOBAL,LNDAGRFJIC01,20,2043,0.071368478
GLOBAL,LNDAGRFJIC01,20,2044,0.071357935
GLOBAL,LNDAGRFJIC01,20,2045,0.071347283
GLOBAL,LNDAGRFJIC01,20,2046,0.071274891
GLOBAL,LNDAGRFJIC01,20,2047,0.0712025
GLOBAL,LNDAGRFJIC01,20,2048,0.071130109
GLOBAL,LNDAGRFJIC01,20,2049,0.071057717
GLOBAL,LNDAGRFJIC01,20,2050,0.070985326
GLOBAL,LNDAGRFJIC01,11,2021,0.073357143
GLOBAL,LNDAGRFJIC01,11,2022,0.073676939
GLOBAL,LNDAGRFJIC01,11,2023,0.073996633
GLOBAL,LNDAGRFJIC01,11,2024,0.074316429
GLOBAL,LNDAGRFJIC01,11,2025,0.074636224
GLOBAL,LNDAGRFJIC01,11,2026,0.074877143
GLOBAL,LNDAGRFJIC01,11,2027,0.075118061
GLOBAL,LNDAGRFJIC01,11,2028,0.075358878
GLOBAL,LNDAGRFJIC01,11,2029,0.075599796
GLOBAL,LNDAGRFJIC01,11,2030,0.075840714
GLOBAL,LNDAGRFJIC01,11,2031,0.07600551
GLOBAL,LNDAGRFJIC01,11,2032,0.076170408
GLOBAL,LNDAGRFJIC01,11,2033,0.076335204
GLOBAL,LNDAGRFJIC01,11,2034,0.0765
GLOBAL,LNDAGRFJIC01,11,2035,0.076664796
GLOBAL,LNDAGRFJIC01,11,2036,0.076738571
GLOBAL,LNDAGRFJIC01,11,2037,0.076812449
GLOBAL,LNDAGRFJIC01,11,2038,0.076886224
GLOBAL,LNDAGRFJIC01,11,2039,0.071843673
GLOBAL,LNDAGRFJIC01,11,2040,0.077033878
GLOBAL,LNDAGRFJIC01,11,2041,0.077022449
GLOBAL,LNDAGRFJIC01,11,2042,0.07701102
GLOBAL,LNDAGRFJIC01,11,2043,0.076999694
GLOBAL,LNDAGRFJIC01,11,2044,0.076988265
GLOBAL,LNDAGRFJIC01,11,2045,0.076976837
GLOBAL,LNDAGRFJIC01,11,2046,0.076898673
GLOBAL,LNDAGRFJIC01,11,2047,0.076820612
GLOBAL,LNDAGRFJIC01,11,2048,0.076742449
GLOBAL,LNDAGRFJIC01,11,2049,0.076664388
GLOBAL,LNDAGRFJIC01,11,2050,0.076586224
GLOBAL,LNDAGRFJIC01,23,2021,0.44052737
GLOBAL,LNDAGRFJIC01,23,2022,0.43479836
GLOBAL,LNDAGRFJIC01,23,2023,0.030045531
GLOBAL,LNDAGRFJIC01,23,2024,0.022592959
GLOBAL,LNDAGRFJIC01,23,2025,0.015140495
GLOBAL,LNDAGRFJIC01,23,2026,0.0095216615
GLOBAL,LNDAGRFJIC01,23,2027,0.0039029368
GLOBAL,LNDAGRFJIC01,23,2041,0.36791007
GLOBAL,LNDAGRFJIC02,15,2028,0.0017156859
GLOBAL,LNDAGRFJIC02,15,2029,0.0073344105
GLOBAL,LNDAGRFJIC02,15,2030,0.012953244
GLOBAL,LNDAGRFJIC02,15,2031,0.016788939
GLOBAL,LNDAGRFJIC02,15,2032,0.020633827
GLOBAL,LNDAGRFJIC02,15,2033,0.024478722
GLOBAL,LNDAGRFJIC02,15,2034,0.028323508
GLOBAL,LNDAGRFJIC02,15,2035,0.032159312
GLOBAL,LNDAGRFJIC02,15,2036,0.033883275
GLOBAL,LNDAGRFJIC02,15,2037,0.03560734
GLOBAL,LNDAGRFJIC02,15,2038,0.037331412
GLOBAL,LNDAGRFJIC02,15,2039,0.033154279
GLOBAL,LNDAGRFJIC02,15,2040,0.040770459
GLOBAL,LNDAGRFJIC02,15,2042,0.040235497
GLOBAL,LNDAGRFJIC02,15,2043,0.039968172
GLOBAL,LNDAGRFJIC02,15,2044,0.039709836
GLOBAL,LNDAGRFJIC02,15,2045,0.039442301
GLOBAL,LNDAGRFJIC02,15,2046,0.037619019
GLOBAL,LNDAGRFJIC02,15,2047,0.03579584
GLOBAL,LNDAGRFJIC02,15,2048,0.033972558
GLOBAL,LNDAGRFJIC02,15,2049,0.032149378
GLOBAL,LNDAGRFJIC02,11,2039,0.00551
GLOBAL,LNDAGRFJIC02,23,2021,8.7102
GLOBAL,LNDAGRFJIC02,23,2022,8.7102
GLOBAL,LNDAGRFJIC02,23,2023,8.7102
GLOBAL,LNDAGRFJIC02,23,2024,8.7102
GLOBAL,LNDAGRFJIC02,23,2025,8.7102
GLOBAL,LNDAGRFJIC02,23,2026,8.7102
GLOBAL,LNDAGRFJIC02,23,2027,8.7102
GLOBAL,LNDAGRFJIC02,23,2028,8.7084843
GLOBAL,LNDAGRFJIC02,23,2029,8.7028656
GLOBAL,LNDAGRFJIC02,23,2030,8.6972468
GLOBAL,LNDAGRFJIC02,23,2031,8.6934111
GLOBAL,LNDAGRFJIC02,23,2032,8.6895662
GLOBAL,LNDAGRFJIC02,23,2033,8.6857213
GLOBAL,LNDAGRFJIC02,23,2034,8.6818765
GLOBAL,LNDAGRFJIC02,23,2035,8.6780407
GLOBAL,LNDAGRFJIC02,23,2036,8.6763167
GLOBAL,LNDAGRFJIC02,23,2037,8.6745927
GLOBAL,LNDAGRFJIC02,23,2038,8.6728686
GLOBAL,LNDAGRFJIC02,23,2039,8.6715357
GLOBAL,LNDAGRFJIC02,23,2040,8.6694295
GLOBAL,LNDAGRFJIC02,23,2041,8.7102
GLOBAL,LNDAGRFJIC02,23,2042,8.6699645
GLOBAL,LNDAGRFJIC02,23,2043,8.6702318
GLOBAL,LNDAGRFJIC02,23,2044,8.6704902
GLOBAL,LNDAGRFJIC02,23,2045,8.6707577
GLOBAL,LNDAGRFJIC02,23,2046,8.672581
GLOBAL,LNDAGRFJIC02,23,2047,8.6744042
GLOBAL,LNDAGRFJIC02,23,2048,8.6762274
GLOBAL,LNDAGRFJIC02,23,2049,8.6780506
GLOBAL,LNDAGRFJIC02,23,2050,8.7102
GLOBAL,LNDAGRFJIC03,20,2039,0.0013983333
GLOBAL,LNDAGRFJIC03,23,2021,6.1404
GLOBAL,LNDAGRFJIC03,23,2022,6.1404
GLOBAL,LNDAGRFJIC03,23,2023,6.1404
GLOBAL,LNDAGRFJIC03,23,2024,6.1404
GLOBAL,LNDAGRFJIC03,23,2025,6.1404
GLOBAL,LNDAGRFJIC03,23,2026,6.1404
GLOBAL,LNDAGRFJIC03,23,2027,6.1404
GLOBAL,LNDAGRFJIC03,23,2028,6.1404
GLOBAL,LNDAGRFJIC03,23,2029,6.1404
GLOBAL,LNDAGRFJIC03,23,2030,6.1404
GLOBAL,LNDAGRFJIC03,23,2031,6.1404
GLOBAL,LNDAGRFJIC03,23,2032,6.1404
GLOBAL,LNDAGRFJIC03,23,2033,6.1404
GLOBAL,LNDAGRFJIC03,23,2034,6.1404
GLOBAL,LNDAGRFJIC03,23,2035,6.1404
GLOBAL,LNDAGRFJIC03,23,2036,6.1404
GLOBAL,LNDAGRFJIC03,23,2037,6.1404
GLOBAL,LNDAGRFJIC03,23,2038,6.1404
GLOBAL,LNDAGRFJIC03,23,2039,6.1374801
GLOBAL,LNDAGRFJIC03,23,2040,6.1404
GLOBAL,LNDAGRFJIC03,23,2041,6.1404
GLOBAL,LNDAGRFJIC03,23,2042,6.1404
GLOBAL,LNDAGRFJIC03,23,2043,6.1404
GLOBAL,LNDAGRFJIC03,23,2044,6.1404
GLOBAL,LNDAGRFJIC03,23,2045,6.1404
GLOBAL,LNDAGRFJIC03,23,2046,6.1404
GLOBAL,LNDAGRFJIC03,23,2047,6.1404
GLOBAL,LNDAGRFJIC03,23,2048,6.1404
GLOBAL,LNDAGRFJIC03,23,2049,6.1404
GLOBAL,LNDAGRFJIC03,23,2050,6.1100648
GLOBAL,LNDAGRFJIC03,15,2050,0.030335187
GLOBAL,LNDAGRFJIC03,14,2039,0.0015215789
GLOBAL,LNDAGRFJIC04,15,2021,0.39556782
GLOBAL,LNDAGRFJIC04,15,2022,0.39729127
GLOBAL,LNDAGRFJIC04,15,2041,0.408413
GLOBAL,LNDAGRFJIC04,8,2021,0.044243878
GLOBAL,LNDAGRFJIC04,8,2022,0.044436735
GLOBAL,LNDAGRFJIC04,8,2023,0.044629592
GLOBAL,LNDAGRFJIC04,8,2024,0.044822449
GLOBAL,LNDAGRFJIC04,8,2025,0.045015306
GLOBAL,LNDAGRFJIC04,8,2026,0.045160612
GLOBAL,LNDAGRFJIC04,8,2027,0.045305918
GLOBAL,LNDAGRFJIC04,8,2028,0.045451224
GLOBAL,LNDAGRFJIC04,8,2029,0.045596531
GLOBAL,LNDAGRFJIC04,8,2030,0.045741837
GLOBAL,LNDAGRFJIC04,8,2031,0.045841224
GLOBAL,LNDAGRFJIC04,8,2032,0.045940612
GLOBAL,LNDAGRFJIC04,8,2033,0.04604
GLOBAL,LNDAGRFJIC04,8,2034,0.046139388
GLOBAL,LNDAGRFJIC04,8,2035,0.046238776
GLOBAL,LNDAGRFJIC04,8,2036,0.046283265
GLOBAL,LNDAGRFJIC04,8,2037,0.046327959
GLOBAL,LNDAGRFJIC04,8,2038,0.046372449
GLOBAL,LNDAGRFJIC04,8,2039,0.046396414
GLOBAL,LNDAGRFJIC04,8,2040,0.046461429
GLOBAL,LNDAGRFJIC04,8,2041,0.04645449
GLOBAL,LNDAGRFJIC04,8,2042,0.046447755
GLOBAL,LNDAGRFJIC04,8,2043,0.046440816
GLOBAL,LNDAGRFJIC04,8,2044,0.046433878
GLOBAL,LNDAGRFJIC04,8,2045,0.046426939
GLOBAL,LNDAGRFJIC04,8,2046,0.04638
GLOBAL,LNDAGRFJIC04,8,2047,0.046332857
GLOBAL,LNDAGRFJIC04,8,2048,0.046285714
GLOBAL,LNDAGRFJIC04,8,2049,0.046238571
GLOBAL,LNDAGRFJIC04,8,2050,0.046191429
GLOBAL,LNDAGRFJIC04,14,2021,0.059223846
GLOBAL,LNDAGRFJIC04,14,2022,0.059481978
GLOBAL,LNDAGRFJIC04,14,2023,0.05974022
GLOBAL,LNDAGRFJIC04,14,2024,0.059998352
GLOBAL,LNDAGRFJIC04,14,2025,0.060256484
GLOBAL,LNDAGRFJIC04,14,2026,0.060450989
GLOBAL,LNDAGRFJIC04,14,2027,0.060645495
GLOBAL,LNDAGRFJIC04,14,2028,0.06084
GLOBAL,LNDAGRFJIC04,14,2029,0.061034396
GLOBAL,LNDAGRFJIC04,14,2030,0.061228901
GLOBAL,LNDAGRFJIC04,14,2031,0.061361978
GLOBAL,LNDAGRFJIC04,14,2032,0.061495055
GLOBAL,LNDAGRFJIC04,14,2033,0.061628132
GLOBAL,LNDAGRFJIC04,14,2034,0.061761209
GLOBAL,LNDAGRFJIC04,14,2035,0.061894176
GLOBAL,LNDAGRFJIC04,14,2036,0.061953846
GLOBAL,LNDAGRFJIC04,14,2037,0.062013407
GLOBAL,LNDAGRFJIC04,14,2038,0.062072967
GLOBAL,LNDAGRFJIC04,14,2039,0.060928751
GLOBAL,LNDAGRFJIC04,14,2040,0.062192198
GLOBAL,LNDAGRFJIC04,14,2041,0.062182967
GLOBAL,LNDAGRFJIC04,14,2042,0.062173736
GLOBAL,LNDAGRFJIC04,14,2043,0.062164615
GLOBAL,LNDAGRFJIC04,14,2044,0.062155385
GLOBAL,LNDAGRFJIC04,14,2045,0.062146154
GLOBAL,LNDAGRFJIC04,14,2046,0.062083077
GLOBAL,LNDAGRFJIC04,14,2047,0.06202
GLOBAL,LNDAGRFJIC04,14,2048,0.061956923
GLOBAL,LNDAGRFJIC04,14,2049,0.061893846
GLOBAL,LNDAGRFJIC04,14,2050,0.061830769
GLOBAL,LNDAGRFJIC04,23,2021,1.1678645
GLOBAL,LNDAGRFJIC04,23,2022,1.16569
GLOBAL,LNDAGRFJIC04,23,2023,1.5625302
GLOBAL,LNDAGRFJIC04,23,2024,1.5620792
GLOBAL,LNDAGRFJIC04,23,2025,1.5616282
GLOBAL,LNDAGRFJIC04,23,2026,1.5612884
GLOBAL,LNDAGRFJIC04,23,2027,1.5609486
GLOBAL,LNDAGRFJIC04,23,2028,1.5606088
GLOBAL,LNDAGRFJIC04,23,2029,1.5602691
GLOBAL,LNDAGRFJIC04,23,2030,1.5599293
GLOBAL,LNDAGRFJIC04,23,2031,1.5596968
GLOBAL,LNDAGRFJIC04,23,2032,1.5594643
GLOBAL,LNDAGRFJIC04,23,2033,1.5592319
GLOBAL,LNDAGRFJIC04,23,2034,1.5589994
GLOBAL,LNDAGRFJIC04,23,2035,1.558767
GLOBAL,LNDAGRFJIC04,23,2036,1.5586629
GLOBAL,LNDAGRFJIC04,23,2037,1.5585586
GLOBAL,LNDAGRFJIC04,23,2038,1.5584546
GLOBAL,LNDAGRFJIC04,23,2039,1.5595748
GLOBAL,LNDAGRFJIC04,23,2040,1.5582464
GLOBAL,LNDAGRFJIC04,23,2041,1.1498495
GLOBAL,LNDAGRFJIC04,23,2042,1.5582785
GLOBAL,LNDAGRFJIC04,23,2043,1.5582946
GLOBAL,LNDAGRFJIC04,23,2044,1.5583107
GLOBAL,LNDAGRFJIC04,23,2045,1.5583269
GLOBAL,LNDAGRFJIC04,23,2046,1.5584369
GLOBAL,LNDAGRFJIC04,23,2047,1.5585471
GLOBAL,LNDAGRFJIC04,23,2048,1.5586574
GLOBAL,LNDAGRFJIC04,23,2049,1.5587676
GLOBAL,LNDAGRFJIC04,23,2050,1.5588778
GLOBAL,LNDFORTOT,1,2021,16.458992
GLOBAL,LNDFORTOT,1,2022,16.451088
GLOBAL,LNDFORTOT,1,2023,16.443176
GLOBAL,LNDFORTOT,1,2024,16.435272
GLOBAL,LNDFORTOT,1,2025,16.427369
GLOBAL,LNDFORTOT,1,2026,16.42141
GLOBAL,LNDFORTOT,1,2027,16.415452
GLOBAL,LNDFORTOT,1,2028,16.409493
GLOBAL,LNDFORTOT,1,2029,16.403535
GLOBAL,LNDFORTOT,1,2030,16.397576
GLOBAL,LNDFORTOT,1,2031,16.393508
GLOBAL,LNDFORTOT,1,2032,16.389431
GLOBAL,LNDFORTOT,1,2033,16.385353
GLOBAL,LNDFORTOT,1,2034,16.381276
GLOBAL,LNDFORTOT,1,2035,16.377208
GLOBAL,LNDFORTOT,1,2036,16.37538
GLOBAL,LNDFORTOT,1,2037,16.373551
GLOBAL,LNDFORTOT,1,2038,16.371723
GLOBAL,LNDFORTOT,1,2039,16.368591
GLOBAL,LNDFORTOT,1,2040,16.368076
GLOBAL,LNDFORTOT,1,2041,16.36836
GLOBAL,LNDFORTOT,1,2042,16.368643
GLOBAL,LNDFORTOT,1,2043,16.368926
GLOBAL,LNDFORTOT,1,2044,16.369201
GLOBAL,LNDFORTOT,1,2045,16.369485
GLOBAL,LNDFORTOT,1,2046,16.371418
GLOBAL,LNDFORTOT,1,2047,16.373351
GLOBAL,LNDFORTOT,1,2048,16.375285
GLOBAL,LNDFORTOT,1,2049,16.377218
GLOBAL,LNDFORTOT,1,2050,16.379143
