REGION,TECHNOLOGY,FUEL,YEAR,VALUE
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2040,3.4011729003060003
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2041,4.353880100376999
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2042,5.34993288447
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2043,6.414648692830001
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2044,7.56368212994
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2045,8.86942761774
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2046,9.155294957410002
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2047,9.78044541883
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2048,10.01203759481
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2049,10.012037389740001
GLOBAL,RNWBIOFJIXX,BIOFJIXX,2050,10.01203749315
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2021,2.25097041019
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2022,2.064784185504
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2023,2.38416217495
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2024,2.46416220552
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2025,2.53416217917
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2026,2.68416218381
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2027,2.83416218803
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2028,2.9686548571299998
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2029,2.9686548571299998
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2030,2.96865485713
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2031,2.96865485713
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2032,2.9686548571299998
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2033,2.9686548626
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2034,2.96865485713
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2035,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2036,2.96865486383
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2037,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2038,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2039,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2040,2.96865485975
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2041,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2042,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2043,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2044,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2045,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2046,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2047,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2048,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2049,2.96865486218
GLOBAL,RNWHYDFJIXX,HYDFJIXX,2050,2.96865486218
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2040,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2041,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2042,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2043,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2044,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2045,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2046,0.1971976065363
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2047,0.32773552353999996
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2048,0.32773552353999996
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2049,0.32773552353999996
GLOBAL,RNWSPVFJIXX,SPVFJIXX,2050,0.32773552354
GLOBAL,RNWWONFJIXX,WONFJIXX,2023,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2024,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2025,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2026,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2027,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2028,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2029,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2030,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2031,0.01680821496
GLOBAL,RNWWONFJIXX,WONFJIXX,2032,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2033,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2034,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2035,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2036,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2037,0.0811832681529
GLOBAL,RNWWONFJIXX,WONFJIXX,2038,0.0811832681529
