REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,PWRBIOFJIXX01,2020,0.034
GLOBAL,PWRBIOFJIXX01,2021,0.034
GLOBAL,PWRBIOFJIXX01,2022,0.034
GLOBAL,PWRBIOFJIXX01,2023,0.034
GLOBAL,PWRBIOFJIXX01,2024,0.034
GLOBAL,PWRBIOFJIXX01,2025,0.034
GLOBAL,PWRBIOFJIXX01,2026,0.034
GLOBAL,PWRBIOFJIXX01,2027,0.034
GLOBAL,PWRBIOFJIXX01,2028,0.034
GLOBAL,PWRBIOFJIXX01,2029,0.034
GLOBAL,PWRBIOFJIXX01,2030,0.034
GLOBAL,PWRBIOFJIXX01,2031,0.034
GLOBAL,PWRBIOFJIXX01,2032,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2033,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2034,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2035,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2036,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2037,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2038,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2039,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2040,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2041,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2042,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2043,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2044,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2045,0.00487804878049
GLOBAL,PWRBIOFJIXX01,2046,0
GLOBAL,PWRBIOFJIXX01,2047,0
GLOBAL,PWRBIOFJIXX01,2048,0
GLOBAL,PWRBIOFJIXX01,2049,0
GLOBAL,PWRBIOFJIXX01,2050,0
GLOBAL,PWRHYDFJIXX01,2020,0.1334
GLOBAL,PWRHYDFJIXX01,2021,0.1334
GLOBAL,PWRHYDFJIXX01,2022,0.1334
GLOBAL,PWRHYDFJIXX01,2023,0.1334
GLOBAL,PWRHYDFJIXX01,2024,0.1334
GLOBAL,PWRHYDFJIXX01,2025,0.1334
GLOBAL,PWRHYDFJIXX01,2026,0.1334
GLOBAL,PWRHYDFJIXX01,2027,0.1334
GLOBAL,PWRHYDFJIXX01,2028,0.1334
GLOBAL,PWRHYDFJIXX01,2029,0.1334
GLOBAL,PWRHYDFJIXX01,2030,0.1334
GLOBAL,PWRHYDFJIXX01,2031,0.1334
GLOBAL,PWRHYDFJIXX01,2032,0.1334
GLOBAL,PWRHYDFJIXX01,2033,0.1334
GLOBAL,PWRHYDFJIXX01,2034,0.1334
GLOBAL,PWRHYDFJIXX01,2035,0.1334
GLOBAL,PWRHYDFJIXX01,2036,0.1334
GLOBAL,PWRHYDFJIXX01,2037,0.1334
GLOBAL,PWRHYDFJIXX01,2038,0.1334
GLOBAL,PWRHYDFJIXX01,2039,0.1334
GLOBAL,PWRHYDFJIXX01,2040,0.1334
GLOBAL,PWRHYDFJIXX01,2041,0.1334
GLOBAL,PWRHYDFJIXX01,2042,0.1334
GLOBAL,PWRHYDFJIXX01,2043,0.1334
GLOBAL,PWRHYDFJIXX01,2044,0.1334
GLOBAL,PWRHYDFJIXX01,2045,0.1334
GLOBAL,PWRHYDFJIXX01,2046,0.1334
GLOBAL,PWRHYDFJIXX01,2047,0.1334
GLOBAL,PWRHYDFJIXX01,2048,0.1334
GLOBAL,PWRHYDFJIXX01,2049,0.1334
GLOBAL,PWRHYDFJIXX01,2050,0.1334
GLOBAL,PWROILFJIXX01,2020,0.182
GLOBAL,PWROILFJIXX01,2021,0.182
GLOBAL,PWROILFJIXX01,2022,0.182
