REGION,TECHNOLOGY,YEAR,VALUE
GLOBAL,LNDOTHHRTOT,2026,0.069401196
GLOBAL,LNDOTHHRTOT,2027,0.069624457
GLOBAL,LNDOTHHRTOT,2028,0.069847717
GLOBAL,LNDOTHHRTOT,2029,0.070070978
GLOBAL,LNDOTHHRTOT,2030,0.070294348
GLOBAL,LNDOTHHRTOT,2031,0.070447065
GLOBAL,LNDOTHHRTOT,2032,0.070599783
GLOBAL,LNDOTHHRTOT,2033,0.070752609
GLOBAL,LNDOTHHRTOT,2034,0.070905326
GLOBAL,LNDOTHHRTOT,2035,0.071058152
GLOBAL,LNDOTHHRTOT,2036,0.071126522
GLOBAL,LNDOTHHRTOT,2037,0.071194891
GLOBAL,LNDOTHHRTOT,2038,0.07126337
GLOBAL,LNDOTHHRTOT,2039,0.071696522
GLOBAL,LNDOTHHRTOT,2040,0.071400217
GLOBAL,LNDOTHHRTOT,2041,0.071389565
GLOBAL,LNDOTHHRTOT,2042,0.071379022
GLOBAL,LNDOTHHRTOT,2043,0.071368478
GLOBAL,LNDOTHHRTOT,2044,0.071357935
GLOBAL,LNDOTHHRTOT,2045,0.071347283
GLOBAL,LNDOTHHRTOT,2046,0.071274891
GLOBAL,LNDOTHHRTOT,2047,0.0712025
GLOBAL,LNDOTHHRTOT,2048,0.07129087
GLOBAL,LNDOTHHRTOT,2049,0.071138152
GLOBAL,LNDOTHHRTOT,2050,0.070985326
GLOBAL,LNDAGRFJIC01,2021,3.4578715
GLOBAL,LNDAGRFJIC01,2022,3.4425988
GLOBAL,LNDAGRFJIC01,2023,1.8465547
